City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
andenes,69.3143,16.1194,56.46,100,90,6.91,NO,1627350782
arawa,-6.2132,155.5367,85.93,71,15,4.97,PG,1627350782
atherton,53.5237,-2.4935,62.29,93,100,1.01,GB,1627350783
kodiak,57.79,-152.4072,57.54,74,46,5.32,US,1627350783
new norfolk,-42.7826,147.0587,60.3,44,71,7.14,AU,1627350784
upernavik,72.7868,-56.1549,44.92,92,100,7.45,GL,1627350784
hobart,-42.8794,147.3294,60.66,63,75,3.0,AU,1627350785
beruwala,6.4788,79.9828,80.96,85,92,8.01,LK,1627350785
svetlaya,46.5389,138.3297,76.44,77,83,6.73,RU,1627350786
ushuaia,-54.8,-68.3,33.46,86,75,3.44,AR,1627350786
saint-philippe,-21.3585,55.7679,63.99,84,75,10.18,RE,1627350787
pitimbu,-7.4706,-34.8086,73.99,84,11,7.63,BR,1627350787
albany,42.6001,-73.9662,72.01,79,0,5.35,US,1627350605
ornskoldsvik,63.2909,18.7153,53.42,93,65,3.44,SE,1627350788
skaudvile,55.4167,22.6167,62.6,94,96,6.55,LT,1627350789
merrill,45.1805,-89.6835,82.17,73,1,3.44,US,1627350665
thyboron,56.6985,8.2124,63.21,94,95,6.64,DK,1627350789
souillac,-20.5167,57.5167,68.38,88,75,12.66,MU,1627350790
hilo,19.7297,-155.09,77.25,95,53,3.0,US,1627350790
caravelas,-17.7125,-39.2481,68.29,90,5,5.37,BR,1627350791
srednekolymsk,67.45,153.6833,56.16,45,95,16.96,RU,1627350791
maragogi,-9.0122,-35.2225,73.26,90,31,7.61,BR,1627350792
hamilton,39.1834,-84.5333,79.0,68,1,1.01,US,1627350516
kruisfontein,-34.0033,24.7314,67.89,27,13,18.14,ZA,1627350793
puerto ayora,-0.7393,-90.3518,71.55,85,19,7.0,EC,1627350793
cape town,-33.9258,18.4232,56.12,80,0,1.01,ZA,1627350772
meadow lake,34.8014,-106.5436,84.31,43,40,3.83,US,1627350794
jamestown,42.097,-79.2353,73.04,64,1,4.14,US,1627350611
tortoli,39.9256,9.6572,76.98,78,0,14.97,IT,1627350795
bengkulu,-3.8004,102.2655,81.3,61,18,2.19,ID,1627350795
ordubad,38.9059,46.0234,78.89,60,8,7.45,AZ,1627350796
brae,60.3964,-1.353,55.31,97,100,12.75,GB,1627350796
eenhana,-17.4667,16.3333,55.15,41,4,9.64,NA,1627350797
nampula,-15.1165,39.2666,60.75,94,75,10.36,MZ,1627350797
sonoita,31.85,-112.8333,97.54,32,1,5.28,MX,1627350798
tommot,58.9564,126.2925,73.96,69,58,4.7,RU,1627350798
taunggyi,20.7833,97.0333,64.31,97,100,6.35,MM,1627350798
licheng,23.2955,113.8284,93.13,64,100,3.94,CN,1627350799
egvekinot,66.3167,-179.1667,45.75,92,100,4.16,RU,1627350799
finnsnes,69.2296,17.9811,50.61,94,95,3.49,NO,1627350800
waipawa,-41.4122,175.5153,50.63,89,100,15.05,NZ,1627350800
grindavik,63.8424,-22.4338,49.95,93,90,11.5,IS,1627350801
gaoua,10.2992,-3.2508,74.77,77,52,7.11,BF,1627350801
san luis,-33.295,-66.3356,41.25,41,5,9.57,AR,1627350801
beihai,21.4833,109.1,87.19,76,100,13.87,CN,1627350802
san patricio,28.017,-97.5169,85.53,64,4,9.31,US,1627350802
kamenka,51.3223,42.7678,60.73,54,2,3.38,RU,1627350804
cam ranh,11.9214,109.1591,91.36,55,0,11.5,VN,1627350804
huarmey,-10.0681,-78.1522,65.41,87,44,9.78,PE,1627350804
north myrtle beach,33.816,-78.68,82.49,88,1,1.01,US,1627350614
fomboni,-12.28,43.7425,76.55,68,11,17.27,KM,1627350805
norman wells,65.282,-126.8329,64.44,59,90,9.22,CA,1627350805
svetlyy,54.675,20.1347,64.45,95,76,5.44,RU,1627350806
lavrentiya,65.5833,-171.0,44.92,98,100,3.47,RU,1627350806
paamiut,61.994,-49.6678,43.9,96,100,11.3,GL,1627350807
bambous virieux,-20.3428,57.7575,68.25,88,75,12.66,MU,1627350807
namatanai,-3.6667,152.4333,85.19,65,19,4.9,PG,1627350807
nikolskoye,59.7035,30.7861,65.8,73,6,3.89,RU,1627350808
tateyama,34.9833,139.8667,78.82,87,100,18.88,JP,1627350808
mau,25.95,83.55,82.26,81,100,4.74,IN,1627350808
bredasdorp,-34.5322,20.0403,47.52,76,8,4.61,ZA,1627350809
guiratinga,-16.3494,-53.7583,68.7,36,0,2.98,BR,1627350809
nakatsugawa,35.4833,137.5,91.24,63,95,2.66,JP,1627350810
klichka,50.4457,117.996,58.89,93,100,2.98,RU,1627350810
luderitz,-26.6481,15.1594,58.64,69,0,4.9,NA,1627350810
ketchikan,55.3422,-131.6461,56.61,93,99,4.59,US,1627350811
saint-augustin,51.226,-58.6502,58.95,82,100,8.55,CA,1627350811
gornopravdinsk,60.05,69.9,59.23,64,58,6.58,RU,1627350812
khatanga,71.9667,102.5,70.0,54,100,19.17,RU,1627350812
pevek,69.7008,170.3133,35.82,90,97,18.34,RU,1627350813
avarua,-21.2078,-159.775,77.05,73,74,9.22,CK,1627350813
gatton,-27.55,152.2833,71.35,29,0,2.39,AU,1627350813
te anau,-45.4167,167.7167,48.43,72,41,5.86,NZ,1627350814
castro,-24.7911,-50.0119,58.37,60,42,4.97,BR,1627350814
talaya,61.3833,152.75,58.57,61,93,9.98,RU,1627350814
jurmala,56.968,23.7704,71.62,64,0,5.75,LV,1627350815
tasiilaq,65.6145,-37.6368,35.37,89,27,4.85,GL,1627350815
bourail,-21.5667,165.4833,75.27,43,4,5.84,NC,1627350816
kapaa,22.0752,-159.319,81.48,69,94,3.0,US,1627350816
olafsvik,64.8945,-23.7142,50.2,86,100,13.33,IS,1627350816
marrakesh,31.6315,-8.0083,71.67,68,0,6.91,MA,1627350817
trairi,-3.2778,-39.2689,78.31,79,3,13.29,BR,1627350781
lompoc,34.6391,-120.4579,75.22,78,90,6.91,US,1627350817
umm lajj,25.0213,37.2685,85.95,55,54,8.08,SA,1627350818
nautanwa,27.4333,83.4167,80.8,91,99,7.31,IN,1627350818
vila velha,-20.3297,-40.2925,69.75,88,40,3.44,BR,1627350819
marquette,46.5333,-87.6335,71.04,79,39,1.97,US,1627350819
qaanaaq,77.484,-69.3632,42.35,83,100,7.7,GL,1627350819
tuktoyaktuk,69.4541,-133.0374,51.8,71,75,6.91,CA,1627350820
sao filipe,14.8961,-24.4956,74.97,85,24,9.01,CV,1627350820
jeremoabo,-10.075,-38.4808,64.0,98,11,3.89,BR,1627350821
tevriz,57.509,72.4042,56.16,75,100,5.41,RU,1627350821
sao joao da barra,-21.6403,-41.0511,70.54,84,0,14.9,BR,1627350822
inuvik,68.3499,-133.7218,61.66,80,75,2.3,CA,1627350822
skelleftea,64.7507,20.9528,59.36,69,90,2.3,SE,1627350823
longyearbyen,78.2186,15.6401,43.39,86,100,0.94,SJ,1627350823
havoysund,70.9963,24.6622,51.17,78,49,6.46,NO,1627350823
rosarito,32.3333,-117.0333,75.04,80,36,6.85,MX,1627350824
buin,-33.7333,-70.75,51.73,77,0,6.69,CL,1627350824
moron,-34.6534,-58.6198,51.66,50,75,5.01,AR,1627350824
solnechnyy,50.7214,136.6319,75.74,81,100,2.24,RU,1627350825
bambanglipuro,-7.95,110.2833,80.42,69,97,5.3,ID,1627350825
durban,-29.8579,31.0292,54.52,84,20,1.99,ZA,1627350826
thompson,55.7435,-97.8558,69.96,40,20,8.05,CA,1627350705
gamboma,-1.8764,15.8644,72.34,47,29,3.85,CG,1627350826
amahai,-3.3333,128.9167,81.99,75,82,5.46,ID,1627350827
songjianghe,42.1859,127.479,85.53,51,94,3.33,CN,1627350827
port elizabeth,-33.918,25.5701,70.11,29,0,10.36,ZA,1627350827
shizunai,42.3339,142.3669,74.03,81,99,0.34,JP,1627350828
oranjestad,12.524,-70.027,82.35,83,20,17.27,AW,1627350828
lorengau,-2.0226,147.2712,84.34,72,83,4.05,PG,1627350829
comodoro rivadavia,-45.8667,-67.5,46.26,57,40,14.97,AR,1627350829
calvinia,-31.4707,19.776,49.87,43,7,7.09,ZA,1627350829
nueva loja,0.0847,-76.8828,69.46,90,10,2.26,EC,1627350830
baiyin,36.5583,104.2081,68.88,33,89,7.74,CN,1627350830
carmo do rio claro,-20.9719,-46.1189,56.21,53,0,3.04,BR,1627350831
the valley,18.217,-63.0578,82.26,76,100,18.84,AI,1627350831
salalah,17.0151,54.0924,76.87,93,100,11.48,OM,1627350832
hofn,64.2539,-15.2082,51.89,87,100,6.08,IS,1627350832
arraial do cabo,-22.9661,-42.0278,70.05,84,0,25.95,BR,1627350818
rio grande,-32.035,-52.0986,49.95,88,100,16.8,BR,1627350833
georgetown,5.4112,100.3354,85.95,81,20,5.01,MY,1627350742
cabo san lucas,22.8909,-109.9124,92.52,65,2,7.0,MX,1627350834
songea,-10.6833,35.65,53.15,68,85,3.53,TZ,1627350834
bluff,-46.6,168.3333,53.8,71,11,21.25,NZ,1627350835
la ronge,55.1001,-105.2842,71.82,52,40,6.91,CA,1627350835
carnarvon,-24.8667,113.6333,69.87,64,40,13.8,AU,1627350836
port alfred,-33.5906,26.891,60.67,31,21,10.45,ZA,1627350836
dawlatabad,36.4141,64.9053,85.82,28,0,9.55,AF,1627350836
boralday,43.3578,76.8594,76.86,41,40,8.95,KZ,1627350837
chapais,49.7834,-74.8492,51.58,92,100,6.24,CA,1627350838
lashio,22.9333,97.75,71.62,97,97,1.72,MM,1627350838
mecca,21.4267,39.8261,84.56,42,78,5.37,SA,1627350839
arak,34.0917,49.6892,73.08,22,0,3.27,IR,1627350839
victoria,22.2855,114.1577,92.32,79,99,1.99,HK,1627350749
char bhadrasan,23.3167,90.2167,84.25,83,37,8.21,BD,1627350840
gisborne,-38.6533,178.0042,56.95,63,100,5.73,NZ,1627350840
thio,-21.6167,166.2167,75.16,54,11,10.42,NC,1627350841
mar del plata,-38.0023,-57.5575,39.99,53,0,8.01,AR,1627350613
kabalo,-6.05,26.9167,69.31,38,92,8.43,CD,1627350841
kamina,-8.7386,24.9906,52.07,50,97,5.06,CD,1627350842
airai,-8.9266,125.4092,75.22,25,58,4.9,TL,1627350842
san jose,37.3394,-121.895,87.1,40,1,8.99,US,1627350787
krasnoye,49.9145,24.6134,69.19,88,47,6.87,UA,1627350842
guhagar,17.4842,73.1929,80.06,85,100,14.03,IN,1627350843
pangnirtung,66.1451,-65.7125,49.87,94,77,1.16,CA,1627350843
puerto madero,14.7208,-92.4215,82.33,73,100,1.43,MX,1627350844
dingzhou,38.5131,114.9956,87.91,93,100,8.77,CN,1627350844
kajaani,64.2273,27.7285,53.65,100,0,4.61,FI,1627350845
berdigestyakh,62.0989,126.6992,80.31,37,7,11.9,RU,1627350845
los llanos de aridane,28.6585,-17.9182,67.75,96,90,14.97,ES,1627350845
cap-aux-meules,47.3821,-61.8597,64.45,94,90,9.22,CA,1627350846
launceston,-41.45,147.1667,56.84,91,75,5.01,AU,1627350837
faya,18.3851,42.4509,66.31,73,72,4.38,SA,1627350846
stepnogorsk,52.3544,71.8869,59.43,50,99,7.85,KZ,1627350847
lagoa,39.05,-27.9833,70.65,87,100,11.59,PT,1627350847
tiksi,71.6872,128.8694,38.68,87,76,10.67,RU,1627350847
nanortalik,60.1432,-45.2371,44.46,92,55,12.19,GL,1627350848
yellowknife,62.456,-114.3525,61.32,72,75,4.0,CA,1627350848
miramar,25.9873,-80.2323,84.97,79,60,8.55,US,1627350849
mogadouro,41.3403,-6.7119,61.79,55,7,2.55,PT,1627350849
rawson,-43.3002,-65.1023,41.77,74,80,27.83,AR,1627350850
lucenec,48.3325,19.6671,66.61,82,41,1.74,SK,1627350850
hami,42.8,93.45,89.04,18,0,12.68,CN,1627350850
pangkalanbuun,-2.6833,111.6167,85.1,63,81,4.43,ID,1627350851
burnie,-41.0667,145.9167,57.92,84,71,17.16,AU,1627350851
sitka,57.0531,-135.33,60.42,73,78,5.17,US,1627350852
ambulu,-8.345,113.6058,80.04,64,10,2.89,ID,1627350852
yanai,33.9667,132.1167,86.58,63,78,1.74,JP,1627350852
port hedland,-20.3167,118.5667,77.05,53,87,14.97,AU,1627350853
bilma,18.6853,12.9164,90.73,40,92,6.78,NE,1627350854
klaksvik,62.2266,-6.589,50.92,99,100,5.86,FO,1627350854
muriti,-1.9833,32.9167,66.31,52,94,20.85,TZ,1627350854
taoudenni,22.6783,-3.9836,98.28,8,0,5.86,ML,1627350855
molchanovo,57.5817,83.7692,53.13,96,100,8.5,RU,1627350855
novonukutskiy,53.7002,102.7117,73.49,51,16,11.79,RU,1627350856
inhambane,-23.865,35.3833,63.52,67,3,7.45,MZ,1627350856
meulaboh,4.1363,96.1285,81.25,76,72,2.59,ID,1627350856
naples,40.8333,14.25,83.77,51,56,3.44,IT,1627350799
cap malheureux,-19.9842,57.6142,68.49,88,93,3.0,MU,1627350857
muros,42.7762,-9.0603,62.85,91,6,5.44,ES,1627350858
peniche,39.3558,-9.3811,66.72,89,7,15.55,PT,1627350858
mahebourg,-20.4081,57.7,68.29,88,75,12.66,MU,1627350859
mumford,5.2618,-0.759,75.58,77,97,13.11,GH,1627350860
tchollire,8.4022,14.1698,70.59,99,100,3.0,CM,1627350860
zdvinsk,54.7021,78.661,57.65,64,0,8.5,RU,1627350861
divnoye,45.9089,43.3547,74.08,39,100,8.41,RU,1627350861
richards bay,-28.783,32.0377,60.78,60,32,14.83,ZA,1627350862
rio de janeiro,-22.9028,-43.2075,75.16,60,0,5.75,BR,1627350582
pacifica,37.6138,-122.4869,84.54,83,75,7.0,US,1627350863
tahta,26.7693,31.5021,80.92,27,0,6.93,EG,1627350863
darasun,51.6667,114.0,63.14,70,27,5.35,RU,1627350864
kaitangata,-46.2817,169.8464,52.93,52,7,8.7,NZ,1627350864
byron bay,-28.65,153.6167,72.05,44,0,3.89,AU,1627350710
chumikan,54.7183,135.315,74.14,46,96,3.31,RU,1627350865
tabou,4.423,-7.3528,75.49,81,100,9.53,CI,1627350866
coihaique,-45.5752,-72.0662,33.75,86,0,2.3,CL,1627350866
eregli,37.5133,34.0467,63.3,49,0,3.24,TR,1627350867
oranjemund,-28.55,16.4333,57.78,66,0,4.76,NA,1627350867
flinders,-34.5833,150.8552,70.05,48,2,7.0,AU,1627350868
kizlyar,43.8469,46.715,75.52,69,100,8.97,RU,1627350868
khaga,25.7833,81.1167,83.1,82,100,8.23,IN,1627350869
hambantota,6.1241,81.1185,79.14,100,100,6.91,LK,1627350869
kokstad,-30.5472,29.4241,41.22,21,3,5.23,ZA,1627350870
clyde river,70.4692,-68.5914,39.43,93,40,10.36,CA,1627350870
north bend,43.4065,-124.2243,69.24,87,90,21.85,US,1627350743
churapcha,62.0025,132.4325,83.12,37,9,11.16,RU,1627350871
senador jose porfirio,-2.5908,-51.9542,78.6,67,79,2.8,BR,1627350871
maunabo,18.0072,-65.8993,81.7,91,14,10.2,PR,1627350872
juneau,58.3019,-134.4197,64.45,85,63,1.19,US,1627350872
bud,39.447,-86.1758,77.13,73,0,6.44,US,1627350873
gander,48.9682,-54.5906,60.93,82,90,8.99,CA,1627350873
cedar city,37.6775,-113.0619,70.39,75,1,5.75,US,1627350582
meiganga,6.5167,14.3,64.74,96,100,3.18,CM,1627350874
provideniya,64.3833,-173.3,50.11,81,90,11.18,RU,1627350874
dikson,73.5069,80.5464,38.71,99,100,8.63,RU,1627350875
mackay,-21.15,149.2,74.68,60,6,10.36,AU,1627350876
sambava,-14.2667,50.1667,67.89,84,66,14.36,MG,1627350877
kuryk,43.2,51.65,84.51,26,93,21.14,KZ,1627350877
mayo,38.8876,-76.5119,81.03,86,25,1.99,US,1627350878
dwarka,22.2394,68.9678,82.45,84,100,24.87,IN,1627350878
orotukan,62.2667,151.7,54.75,66,100,4.74,RU,1627350879
hirara,24.8,125.2833,84.47,89,75,4.61,JP,1627350879
fare,-16.7,-151.0167,78.44,75,13,9.75,PF,1627350880
ottawa,45.4112,-75.6981,71.44,68,40,5.75,CA,1627350880
boende,-0.2167,20.8667,74.73,48,85,2.26,CD,1627350880
kabinda,-6.1333,24.4833,59.09,40,56,5.23,CD,1627350881
odesskoye,54.2111,72.9651,57.49,62,100,6.55,RU,1627350881
carauari,-4.8828,-66.8958,76.57,74,41,2.08,BR,1627350881
bathsheba,13.2167,-59.5167,81.21,74,20,12.66,BB,1627350882
tecoanapa,16.5167,-98.75,82.38,76,100,5.84,MX,1627350882
san joaquin,37.9333,-121.3011,94.1,23,1,13.8,US,1627350883
nome,64.5011,-165.4064,50.07,93,90,10.36,US,1627350719
zeya,53.75,127.2667,80.08,52,99,4.18,RU,1627350883
zhangjiakou,40.81,114.8794,75.2,65,100,4.65,CN,1627350884
santander,43.4647,-3.8044,64.81,89,90,3.0,ES,1627350884
buala,-8.145,159.5921,80.2,82,96,7.61,SB,1627350884
nuuk,64.1835,-51.7216,49.17,84,30,10.56,GL,1627350885
ercis,39.0287,43.3586,65.5,38,0,2.68,TR,1627350885
gongzhuling,43.5008,124.8198,84.11,58,33,12.26,CN,1627350885
pisco,-13.7,-76.2167,65.01,82,0,13.8,PE,1627350886
eureka,40.8021,-124.1637,55.92,85,100,1.01,US,1627350886
henties bay,-22.116,14.2845,65.86,44,0,5.41,NA,1627350887
neuquen,-38.9516,-68.0591,42.69,52,0,6.91,AR,1627350665
ponta pora,-22.5361,-55.7256,70.36,43,3,7.43,BR,1627350869
deputatskiy,69.3,139.9,48.45,63,99,5.3,RU,1627350887
pervomayskoye,43.919,46.7102,76.8,65,100,10.29,RU,1627350888
saint-jerome,45.7804,-74.0036,72.88,81,40,3.44,CA,1627350888
luwuk,-0.9516,122.7875,82.9,62,55,7.81,ID,1627350889
virden,39.5009,-89.7679,80.42,87,0,4.59,US,1627350889
mairang,25.5667,91.6333,63.52,90,95,1.3,IN,1627350890
mitzic,0.7821,11.549,66.81,96,100,3.31,GA,1627350890
lac du bonnet,50.2536,-96.0612,74.59,53,2,5.7,CA,1627350890
najran,17.4924,44.1277,81.25,35,94,3.76,SA,1627350891
san vicente,-26.6167,-54.1333,61.81,87,100,2.51,AR,1627350891
karasjok,69.4719,25.5112,37.51,78,19,3.98,NO,1627350891
artyom,40.4723,50.333,80.74,76,35,31.5,AZ,1627350892
knysna,-34.0363,23.0471,73.78,34,100,15.73,ZA,1627350892
raudeberg,61.9875,5.1352,66.87,80,100,12.66,NO,1627350893
orocue,4.7912,-71.3354,75.63,88,94,0.45,CO,1627350893
weatherford,32.7593,-97.7972,93.18,55,5,8.23,US,1627350893
les cayes,18.2,-73.75,79.41,82,100,3.85,HT,1627350894
vila franca do campo,37.7167,-25.4333,70.21,91,95,5.08,PT,1627350894
san cristobal,7.7669,-72.225,73.58,94,99,2.24,VE,1627350894
beringovskiy,63.05,179.3167,52.27,90,100,9.84,RU,1627350895
tezoyuca,19.5917,-98.9167,61.97,63,87,4.68,MX,1627350895
esil,51.9556,66.4042,58.48,55,0,4.74,KZ,1627350896
guanica,17.9716,-66.908,83.01,84,83,5.99,PR,1627350896
rairangpur,22.2676,86.1751,81.05,79,100,13.76,IN,1627350896
eganville,45.5334,-77.0994,70.93,71,91,2.64,CA,1627350897
hasaki,35.7333,140.8333,79.09,73,33,18.5,JP,1627350897
kamaishi,39.2667,141.8833,77.95,93,100,11.88,JP,1627350898
pierre,44.3683,-100.351,95.99,40,2,1.01,US,1627350898
kawalu,-7.3817,108.2082,80.44,61,32,3.11,ID,1627350898
harper,4.375,-7.7169,75.45,81,100,9.98,LR,1627350899
vostok,46.4856,135.8833,85.32,58,100,4.18,RU,1627350899
bowen,-20.0167,148.2333,73.62,58,45,13.02,AU,1627350900
ponta do sol,32.6667,-17.1,72.72,71,2,5.55,PT,1627350900
bhawanipatna,19.9,83.1667,82.13,71,100,10.09,IN,1627350901
baykit,61.67,96.37,81.88,39,1,7.63,RU,1627350901
wajir,1.7471,40.0573,70.84,72,88,14.58,KE,1627350901
sisimiut,66.9395,-53.6735,58.42,65,72,12.48,GL,1627350906
kendari,-3.945,122.4989,82.71,62,68,1.92,ID,1627350907
yakovlevskoye,55.4419,37.9506,64.45,85,0,2.24,RU,1627350907
norrtalje,59.758,18.705,68.85,86,100,5.37,SE,1627350908
lasa,46.6166,10.7002,61.02,96,100,2.59,IT,1627350908
mangrol,21.1167,70.1167,81.97,85,100,20.49,IN,1627350908
iqaluit,63.7506,-68.5145,49.73,81,75,3.0,CA,1627350909
albanel,48.8832,-72.4487,64.54,77,96,11.5,CA,1627350909
shahr-e babak,30.1165,55.1186,75.13,22,2,18.59,IR,1627350909
curico,-34.9833,-71.2333,46.51,76,90,11.5,CL,1627350910
coromandel,-18.4733,-47.2003,58.84,52,0,4.65,BR,1627350910
hailar,49.2,119.7,61.75,97,100,6.64,CN,1627350911
talnakh,69.4865,88.3972,78.4,52,100,10.49,RU,1627350911
laguna,38.421,-121.4238,91.45,33,40,4.0,US,1627350912
karratha,-20.7377,116.8463,75.31,61,86,10.56,AU,1627350912
vardo,70.3705,31.1107,47.23,86,29,2.98,NO,1627350913
victor harbor,-35.5667,138.6167,67.46,41,35,5.99,AU,1627350913
turukhansk,65.8167,87.9833,80.64,48,7,17.9,RU,1627350913
quatre cocos,-20.2078,57.7625,68.11,77,99,14.12,MU,1627350914
san quintin,30.4833,-115.95,69.42,78,0,9.69,MX,1627350914
alyangula,-13.8483,136.4192,78.67,73,65,4.61,AU,1627350915
killin,33.6123,-91.7412,85.95,79,2,4.0,US,1627350915
basco,20.4487,121.9702,83.08,87,100,24.47,PH,1627350915
moussoro,13.6408,16.4901,81.28,71,100,7.65,TD,1627350916
shangrao,28.4532,117.9686,83.25,83,79,11.16,CN,1627350916
teguldet,57.3064,88.1667,59.81,97,100,8.81,RU,1627350917
bereda,43.2686,-7.5406,59.92,99,25,1.48,ES,1627350917
margate,51.3813,1.3862,64.04,93,100,1.99,GB,1627350918
urumqi,43.801,87.6005,88.75,16,0,11.18,CN,1627350918
araouane,18.9048,-3.5265,88.88,50,100,21.61,ML,1627350918
kieta,-6.2167,155.6333,84.76,73,15,6.42,PG,1627350919
katangli,51.7102,143.2326,70.32,86,100,9.1,RU,1627350919
portland,45.5234,-122.6762,88.61,45,40,4.0,US,1627350662
jiazi,22.8779,116.067,88.47,72,100,7.81,CN,1627350920
avera,33.194,-82.5271,83.71,64,42,6.85,US,1627350921
port macquarie,-31.4333,152.9167,68.9,47,0,6.87,AU,1627350921
virginia beach,36.8529,-75.978,75.25,81,90,12.66,US,1627350771
geraldton,-28.7667,114.6,66.61,55,90,21.85,AU,1627350922
benguela,-12.5763,13.4055,69.31,86,14,5.23,AO,1627350922
portobelo,9.55,-79.65,77.83,86,100,4.68,PA,1627350922
zyryanka,65.75,150.85,58.48,43,94,16.17,RU,1627350923
gouloure,12.2306,-1.9289,78.53,72,76,10.65,BF,1627350923
nago,26.5881,127.9761,86.16,86,42,13.11,JP,1627350924
tuatapere,-46.1333,167.6833,53.82,64,16,6.42,NZ,1627350924
harindanga,22.0383,88.3214,84.18,72,99,12.86,IN,1627350924
aguas buenas,18.2569,-66.1029,79.21,90,14,2.64,PR,1627350925
fortuna,40.5982,-124.1573,55.65,93,90,12.66,US,1627350925
sakakah,29.9697,40.2064,92.77,26,6,7.16,SA,1627350926
saint-joseph,-21.3667,55.6167,62.98,81,36,11.68,RE,1627350926
gravdal,68.1214,13.5031,53.49,92,23,7.85,NO,1627350926
luau,-10.7073,22.2247,55.4,42,96,5.44,AO,1627350927
gweta,-20.1833,25.2333,44.31,73,0,8.66,BW,1627350927
fagersta,60.0042,15.7932,61.25,84,16,3.11,SE,1627350928
luanda,-8.8368,13.2343,69.24,89,99,5.14,AO,1627350928
arlit,18.7369,7.3853,90.34,43,88,19.46,NE,1627350929
shelburne,44.0787,-80.2041,73.27,77,0,6.98,CA,1627350794
eyl,7.9803,49.8164,78.08,56,44,19.26,SO,1627350929
beloha,-25.1667,45.05,60.42,75,74,15.35,MG,1627350930
gorontalo,0.5412,123.0595,86.14,58,93,6.44,ID,1627350930
caraquet,47.7941,-64.9386,66.74,94,67,3.47,CA,1627350930
newport news,36.9788,-76.428,75.22,93,1,11.5,US,1627350931
komsomolskiy,40.4272,71.7189,86.72,28,1,11.5,UZ,1627350931
kahului,20.8947,-156.47,83.46,85,73,15.99,US,1627350925
calatrava,10.595,123.4838,87.82,68,96,11.68,PH,1627350932
qaqortoq,60.7167,-46.0333,49.21,82,71,8.05,GL,1627350932
borovoy,55.4333,86.0833,61.88,88,90,8.95,RU,1627350933
aykhal,66.0,111.5,83.05,35,46,4.0,RU,1627350933
xinmin,41.9908,122.8253,94.28,63,76,10.58,CN,1627350933
shu,43.5983,73.7614,78.87,45,0,13.98,KZ,1627350934
asau,46.4333,26.4,66.96,80,68,4.68,RO,1627350934
yulara,-25.2406,130.9889,73.24,16,8,19.57,AU,1627350934
anloga,5.7947,0.8973,77.22,79,99,16.08,GH,1627350935
puerto baquerizo moreno,-0.9,-89.6,70.48,77,48,10.6,EC,1627350935
port blair,11.6667,92.75,83.75,81,85,20.89,IN,1627350936
kargasok,59.0556,80.8572,56.98,66,42,15.7,RU,1627350936
gamba,-2.65,10.0,70.9,89,90,2.75,GA,1627350936
lokosovo,61.1333,74.8167,55.02,73,99,7.85,RU,1627350937
tazovskiy,67.4667,78.7,44.91,97,100,18.25,RU,1627350937
san juan,-31.5375,-68.5364,49.73,42,0,6.8,AR,1627350938
camacha,33.0833,-16.3333,69.22,73,40,10.36,PT,1627350938
esperance,-33.8667,121.9,53.44,70,90,37.02,AU,1627350938
